Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cote d'Ivoire,CIV,2015,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2014,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2013,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2012,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2011,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2010,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2009,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2008,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2007,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2006,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2005,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2004,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2003,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2002,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2001,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2000,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1999,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1998,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1997,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1996,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1995,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1994,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1993,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1992,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1991,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1990,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1989,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1988,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1987,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1986,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1985,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1984,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1983,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1982,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1981,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1980,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1979,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1978,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1977,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1976,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1975,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1974,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1973,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1972,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1971,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1970,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1969,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1968,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1967,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1966,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1965,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1964,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1963,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1962,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,1961,Land area (sq. km),AG.LND.TOTL.K2,318000
Cote d'Ivoire,CIV,2015,Rural land area (sq. km),AG.LND.TOTL.RU.K2,318023.63117579
Cote d'Ivoire,CIV,2000,Rural land area (sq. km),AG.LND.TOTL.RU.K2,318672.32606869
Cote d'Ivoire,CIV,1990,Rural land area (sq. km),AG.LND.TOTL.RU.K2,319242.16283389
Cote d'Ivoire,CIV,2015,Urban land area (sq. km),AG.LND.TOTL.UR.K2,2981.9568951999
Cote d'Ivoire,CIV,2000,Urban land area (sq. km),AG.LND.TOTL.UR.K2,2333.2620025317
Cote d'Ivoire,CIV,1990,Urban land area (sq. km),AG.LND.TOTL.UR.K2,1763.4252376137
Cote d'Ivoire,CIV,2022,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2021,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2020,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2019,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2018,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2017,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2016,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2015,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2014,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2013,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2012,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2011,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2010,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2009,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2008,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2007,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2006,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2005,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2004,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2003,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2002,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2001,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2000,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1999,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1998,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1997,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1996,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1995,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1994,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1993,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1992,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1991,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1990,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1989,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1988,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1987,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1986,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1985,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1984,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1983,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1982,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1981,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1980,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1979,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1978,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1977,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1976,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1975,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1974,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1973,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1972,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1971,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1970,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1969,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1968,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1967,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1966,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1965,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1964,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1963,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1962,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,1961,Surface area (sq. km),AG.SRF.TOTL.K2,322460
Cote d'Ivoire,CIV,2022,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,7.4
Cote d'Ivoire,CIV,2021,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,6.5
Cote d'Ivoire,CIV,2020,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,5.5
Cote d'Ivoire,CIV,2019,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,4.8
Cote d'Ivoire,CIV,2018,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,4.3
Cote d'Ivoire,CIV,2017,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,3.7
Cote d'Ivoire,CIV,2016,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,3.3
Cote d'Ivoire,CIV,2015,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,2.9
Cote d'Ivoire,CIV,2014,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,2.6
Cote d'Ivoire,CIV,2013,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,2.3
Cote d'Ivoire,CIV,2012,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,2.1
Cote d'Ivoire,CIV,2011,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,1.9
Cote d'Ivoire,CIV,2010,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,1.8
Cote d'Ivoire,CIV,2009,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,1.7
Cote d'Ivoire,CIV,2008,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,1.6
Cote d'Ivoire,CIV,2007,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,1.6
Cote d'Ivoire,CIV,2006,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,1.5
Cote d'Ivoire,CIV,2005,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,1.4
Cote d'Ivoire,CIV,2004,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,1.5
Cote d'Ivoire,CIV,2003,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,1.6
Cote d'Ivoire,CIV,2002,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,1.6
Cote d'Ivoire,CIV,2001,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,1.5
Cote d'Ivoire,CIV,2000,"Access to clean fuels and technologies for cooking, rural (% of rural population)",EG.CFT.ACCS.RU.ZS,1.6
Cote d'Ivoire,CIV,2022,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,72.4
Cote d'Ivoire,CIV,2021,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,69
Cote d'Ivoire,CIV,2020,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,65.2
Cote d'Ivoire,CIV,2019,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,61.5
Cote d'Ivoire,CIV,2018,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,57.6
Cote d'Ivoire,CIV,2017,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,54.2
Cote d'Ivoire,CIV,2016,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,50.3
Cote d'Ivoire,CIV,2015,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,47
Cote d'Ivoire,CIV,2014,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,43.9
Cote d'Ivoire,CIV,2013,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,41.5
Cote d'Ivoire,CIV,2012,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,39
Cote d'Ivoire,CIV,2011,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,37.2
Cote d'Ivoire,CIV,2010,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,35.6
Cote d'Ivoire,CIV,2009,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,34.55
Cote d'Ivoire,CIV,2008,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,33.9
Cote d'Ivoire,CIV,2007,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,33.2
Cote d'Ivoire,CIV,2006,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,32.8
Cote d'Ivoire,CIV,2005,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,33
Cote d'Ivoire,CIV,2004,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,33.2
Cote d'Ivoire,CIV,2003,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,33.95
Cote d'Ivoire,CIV,2002,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,34.8
Cote d'Ivoire,CIV,2001,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,36.1
Cote d'Ivoire,CIV,2000,"Access to clean fuels and technologies for cooking, urban (% of urban population)",EG.CFT.ACCS.UR.ZS,37
Cote d'Ivoire,CIV,2022,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,42.6
Cote d'Ivoire,CIV,2021,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,40.3
Cote d'Ivoire,CIV,2020,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,37.4
Cote d'Ivoire,CIV,2019,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,34.7
Cote d'Ivoire,CIV,2018,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,32.1
Cote d'Ivoire,CIV,2017,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,29.6
Cote d'Ivoire,CIV,2016,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,27.3
Cote d'Ivoire,CIV,2015,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,25.1
Cote d'Ivoire,CIV,2014,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,23.3
Cote d'Ivoire,CIV,2013,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,21.6
Cote d'Ivoire,CIV,2012,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,20.6
Cote d'Ivoire,CIV,2011,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,19.3
Cote d'Ivoire,CIV,2010,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,18.3
Cote d'Ivoire,CIV,2009,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,17.5
Cote d'Ivoire,CIV,2008,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,16.9
Cote d'Ivoire,CIV,2007,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,16.7
Cote d'Ivoire,CIV,2006,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,16.4
Cote d'Ivoire,CIV,2005,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,16.4
Cote d'Ivoire,CIV,2004,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,16.5
Cote d'Ivoire,CIV,2003,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,16.7
Cote d'Ivoire,CIV,2002,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,17
Cote d'Ivoire,CIV,2001,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,17.3
Cote d'Ivoire,CIV,2000,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,17.9
Cote d'Ivoire,CIV,2021,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.3
Cote d'Ivoire,CIV,2020,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.3
Cote d'Ivoire,CIV,2019,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.2
Cote d'Ivoire,CIV,2018,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.27
Cote d'Ivoire,CIV,2017,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.66
Cote d'Ivoire,CIV,2016,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.81
Cote d'Ivoire,CIV,2015,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.89
Cote d'Ivoire,CIV,2014,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.7
Cote d'Ivoire,CIV,2013,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,5.07
Cote d'Ivoire,CIV,2012,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,5.39
Cote d'Ivoire,CIV,2011,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,5.45
Cote d'Ivoire,CIV,2010,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.55
Cote d'Ivoire,CIV,2009,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,5.24
Cote d'Ivoire,CIV,2008,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,5.9
Cote d'Ivoire,CIV,2007,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,6.02
Cote d'Ivoire,CIV,2006,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,5.69
Cote d'Ivoire,CIV,2005,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,5.88
Cote d'Ivoire,CIV,2004,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,5.78
Cote d'Ivoire,CIV,2003,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.15
Cote d'Ivoire,CIV,2002,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.33
Cote d'Ivoire,CIV,2001,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,3.98
Cote d'Ivoire,CIV,2000,Energy intensity level of primary energy (MJ/$2017 PPP GDP),EG.EGY.PRIM.PP.KD,4.15
Cote d'Ivoire,CIV,2023,Access to electricity (% of population),EG.ELC.ACCS.ZS,72.4
Cote d'Ivoire,CIV,2022,Access to electricity (% of population),EG.ELC.ACCS.ZS,72
Cote d'Ivoire,CIV,2021,Access to electricity (% of population),EG.ELC.ACCS.ZS,71.1
Cote d'Ivoire,CIV,2020,Access to electricity (% of population),EG.ELC.ACCS.ZS,69.9
Cote d'Ivoire,CIV,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,68.6
Cote d'Ivoire,CIV,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,67.1
Cote d'Ivoire,CIV,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,65.6
Cote d'Ivoire,CIV,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,64.3
Cote d'Ivoire,CIV,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,62.6
Cote d'Ivoire,CIV,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,61.9
Cote d'Ivoire,CIV,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,61.5
Cote d'Ivoire,CIV,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,55.8
Cote d'Ivoire,CIV,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,55.8
Cote d'Ivoire,CIV,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,58.4
Cote d'Ivoire,CIV,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,57.3
Cote d'Ivoire,CIV,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,60.3
Cote d'Ivoire,CIV,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,55.3
Cote d'Ivoire,CIV,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,60.2
Cote d'Ivoire,CIV,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,58.9
Cote d'Ivoire,CIV,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,52.4
Cote d'Ivoire,CIV,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,51.5
Cote d'Ivoire,CIV,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,51.4
Cote d'Ivoire,CIV,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,49.7
